row_id,source_row_sha256,precision,prefix_token_count,prefix_sha256,incremental_replica_cache_exact,incremental_replica_logits_exact,incremental_replica_suffix_exact,prefill_replica_cache_exact,prefill_replica_logits_exact,prefill_replica_suffix_exact,functional_state_equal,all_storage_disjoint,incremental_prefill_cache_exact,cache_max_abs_diff,cache_mean_abs_diff,cache_delta_l2_norm,cache_left_l2_norm,cache_right_l2_norm,cache_relative_l2_diff,incremental_prefill_logits_exact,logit_max_abs_diff,logit_mean_abs_diff,boundary_argmax_equal,incremental_suffix_sha256,incremental_replica_suffix_sha256,prefill_suffix_sha256,prefill_replica_suffix_sha256,suffix_equal,first_suffix_divergence_index,trace_equal,merge_equal,answer_equal,incremental_correct,prefill_correct,integrity_pass
r0071,4fd74571b688b2c3e7a5857e559bcd0e5b5328d82aeda42c4124a09f0b4c6016,bf16,2189,ac850b92fbb995b4d9fd5826f8607d7dc887d2bce752390e34dbb1d264f1e706,true,true,true,true,true,true,true,true,false,8.06640625,0.008779038057140346,475.1930686208707,30974.725514683385,30973.18959880942,0.01534131653226784,false,0.4375,0.06087884306907654,true,ceb14b9c77823e8c5efd5b72892e6db41f397ea01998d0e386d0b52fcddb0932,ceb14b9c77823e8c5efd5b72892e6db41f397ea01998d0e386d0b52fcddb0932,c9cd82748b9e19f7c70c01aef0c338bdabd036099192dbd3553874e827084862,c9cd82748b9e19f7c70c01aef0c338bdabd036099192dbd3553874e827084862,false,124,false,false,true,false,false,true
r0072,7df7c83abdfc60191ddbb97ca61e2a591b4198239ff3cc18a968906fa539943f,bf16,1822,f38e94be09bfcde8030ce74910a10056a6820310a0dd99551b67802bba7b3996,true,true,true,true,true,true,true,true,false,4.25,0.007188710239234694,361.8377126647213,27960.844342518823,27961.282245343147,0.012940669511856314,false,0.515625,0.06606369465589523,true,538ce27af6a5c080f9fed297716980042505488973d44d6ac3559c4aec9fb655,538ce27af6a5c080f9fed297716980042505488973d44d6ac3559c4aec9fb655,26e5b6c1d0f7d36e3e69a61f365de05d0d2dfbffcdaffa01953ef3c88fb0e0bc,26e5b6c1d0f7d36e3e69a61f365de05d0d2dfbffcdaffa01953ef3c88fb0e0bc,false,22,false,false,false,true,false,true
r0073,5b7add60ad775e42982728aacb4c78b3f011f4c56e49056a87f7e8a2139176b9,bf16,2070,389f19ee6a6d127182153a9c1f51447b636bddc5601f3193cf012fa5fffe48d8,true,true,true,true,true,true,true,true,false,6.9453125,0.008660027624620776,467.26971489859466,30207.137907262942,30207.191020751925,0.015468823783634393,false,0.3984375,0.06192842498421669,true,999b59ae9c5f74c74cc46c2b9217d80bda7afafe78816bf3775fddc4fc55e2cf,999b59ae9c5f74c74cc46c2b9217d80bda7afafe78816bf3775fddc4fc55e2cf,ba50524992d3b351addf3ebce28714ba290ed14807b25d14b449fac821474e36,ba50524992d3b351addf3ebce28714ba290ed14807b25d14b449fac821474e36,false,85,false,false,true,true,true,true
r0074,c19ca0246f43d55980847ab4236c6f6e30df66a75db1301cbc1459196ea16211,bf16,2224,882e0e77287038d8d1f6fcf2457222c6cb35523b3c80af3c1e3aa14c749ba161,true,true,true,true,true,true,true,true,false,6.27734375,0.008911016910942352,485.84036124832534,32022.77988006838,32022.918153460963,0.0151716454734097,false,0.421875,0.06391933560371399,true,41efe6c7a4084add36423e937202d1e126795ba12f78e735130bfd89cd381d5c,41efe6c7a4084add36423e937202d1e126795ba12f78e735130bfd89cd381d5c,fa1467f97c87c81f018cb99b8de6fc38f5bf9b89128dacfabf89ec3109a5fe91,fa1467f97c87c81f018cb99b8de6fc38f5bf9b89128dacfabf89ec3109a5fe91,false,220,false,false,true,false,false,true
r0075,cadeba7aa9056f6d936217d4ef9698376f45bfeaabab36461da35c16dd3987f7,bf16,2318,f6f666619a326df44597a9c5ba967da20789e7fc4e2632ee49f3f78606391884,true,true,true,true,true,true,true,true,false,3.23046875,0.007075551761792383,356.0674010974022,31906.494288686852,31905.87478124701,0.011159715569994592,false,0.4375,0.06376451253890991,true,bb5c00f9f0defb9700dd12eb803e055494d4e78b67ffafeeb029501b31740622,bb5c00f9f0defb9700dd12eb803e055494d4e78b67ffafeeb029501b31740622,526b9ae34d740bbc741efa835cf91d6ad4a1fa26f237e586083853325f7c0a75,526b9ae34d740bbc741efa835cf91d6ad4a1fa26f237e586083853325f7c0a75,false,184,false,false,true,true,true,true
r0076,b731377a202f5e47bacef06e1d7632493ceb4a311d6988b3cd05f9aee7af6ace,bf16,2323,44c49f693d01d8e8e29e4f0683038f5dd37c911564782334e517df0e424795b4,true,true,true,true,true,true,true,true,false,5.78125,0.009065589838688548,453.6262845266355,32003.89989941303,32004.62617061543,0.014173772319925603,false,0.4765625,0.07454711198806763,true,e3b78300a4b0275b4d78a7b709420bd42cfdaf00a639581ae7f1f9535807d65d,e3b78300a4b0275b4d78a7b709420bd42cfdaf00a639581ae7f1f9535807d65d,4b6e928e00b4f044b689c6a22c404028f60ad7f10418bc63eb9aa0b26fa8db75,4b6e928e00b4f044b689c6a22c404028f60ad7f10418bc63eb9aa0b26fa8db75,false,25,false,false,false,true,false,true
r0077,6d577d64733602f7d4feae4a52103e494b4b2fa54beab87d63f0dd0f90d81ffd,bf16,2320,fd438c34065598754e7b607db28c3db9c8fb288a6745cad35215ec1debce91c3,true,true,true,true,true,true,true,true,false,6.78125,0.009654866655367383,543.1191335195495,32134.883637041894,32133.718006398103,0.016901232307357596,false,0.4375,0.06937391310930252,true,f49f146716c93ec40e7c227d91a2e03e270df7fd39a242904a1ea8ff20b4afe0,f49f146716c93ec40e7c227d91a2e03e270df7fd39a242904a1ea8ff20b4afe0,daf8abe62e314c94742ec6aa1e07f811e053f6007ef6cc022ebe5cbec17435e1,daf8abe62e314c94742ec6aa1e07f811e053f6007ef6cc022ebe5cbec17435e1,false,201,false,false,true,true,true,true
r0078,baeb88ff4ea28120fcb6d58cec12179ae23a76f080b6d5e663043df70c1fb135,bf16,2026,152a58e3e394df8b687576693966deb0b3e7b3b3731d4f9f7af2cb8fe9a9a25a,true,true,true,true,true,true,true,true,false,5.4375,0.007680089119631768,360.1967714459777,29784.54204790015,29784.831355224207,0.012093295649391005,false,0.4375,0.06670662015676498,true,13840763537a6fdcb3f0c8d2375aaac0afc58ee69a07703fd7d691cccaa36423,13840763537a6fdcb3f0c8d2375aaac0afc58ee69a07703fd7d691cccaa36423,ae1f50b789871afbb11337e65c07845ee20ffdf6d98e3b7bf7ce1c36dde46aae,ae1f50b789871afbb11337e65c07845ee20ffdf6d98e3b7bf7ce1c36dde46aae,false,144,false,false,true,true,true,true
r0079,0f8e0983ecf82dc4350b3fa3cf0d1df4ee587daa0769b462aab91b0847b01e9a,bf16,2045,e51b191b1947702948803d3ed182ea674dc75f22c9ad5f7a7a57f9283843cc4b,true,true,true,true,true,true,true,true,false,7.3828125,0.008163288824650228,465.7793186965123,30019.83116811364,30021.086308848106,0.015515072103144826,false,0.6875,0.06809335947036743,true,2c9e0b84779471c26134daf93ad6156c98ad9f2d81b483118f07b6ac071e5fea,2c9e0b84779471c26134daf93ad6156c98ad9f2d81b483118f07b6ac071e5fea,8065f3affa9f89c30f9ca3a59c46ca77b7f8acf1722156c98c35b74335e9c862,8065f3affa9f89c30f9ca3a59c46ca77b7f8acf1722156c98c35b74335e9c862,false,146,false,false,false,true,true,true
r0080,1e73b92a8661d71cd0cc35823cda3d02381afe5b6e97f7978c13ff6079cc1dc2,bf16,2022,060d4fe2fded6a66a58e9db0e1255c68d5300d779ec3a0d50eda2a89be6628f2,true,true,true,true,true,true,true,true,false,4.796875,0.007317697709637816,353.02720053898673,29582.802785565997,29583.429286737042,0.011933275115513984,false,0.453125,0.06447692215442657,true,42c7c1632581338e2355bccf753687661d19c4602a47d0d7d92b145deeaac15e,42c7c1632581338e2355bccf753687661d19c4602a47d0d7d92b145deeaac15e,d8e893bc896aa32b73d22129259f5c1efcdbc7636304046a08515669704009c9,d8e893bc896aa32b73d22129259f5c1efcdbc7636304046a08515669704009c9,false,7,false,false,true,false,false,true
r0081,5aa06bc933c9def96aa4be13007cb88efb54bd6f072e6b08029cc0bd97331f89,bf16,2373,5ddbec0cc6e580912532e7e478ba796327cd723e33462ae38c5bef4b0c5af812,true,true,true,true,true,true,true,true,false,7.84375,0.00941960237820194,600.8770895389335,32386.332995617417,32385.415206789123,0.018553415405820887,false,0.5,0.07720156013965607,true,b2b24378cb4fec0b31bf79c9c07b801ecf20455683fd50c0d41849e9003fe309,b2b24378cb4fec0b31bf79c9c07b801ecf20455683fd50c0d41849e9003fe309,e79fd237b354a11eff52e75b415272ae126324b08326bff954701affcc6ec46a,e79fd237b354a11eff52e75b415272ae126324b08326bff954701affcc6ec46a,false,31,false,false,true,false,false,true
r0082,3f871964fa4dbad46e0a8469c5ac0c7e118166a9292a1528e54f50f8f4c83312,bf16,2222,d7b0d60e3dcf420c26aed9c09dde1d18cd4b19e5c341bbb1fb05dd269c900a6e,true,true,true,true,true,true,true,true,false,5.265625,0.008541513483858015,512.4428504602224,31332.665714969517,31331.674744523098,0.016354907530749845,false,0.375,0.06057931110262871,true,e9a1a323d20e7e3eb94771dec9262a431000fa5677afb65220d6534e0d8fdde9,e9a1a323d20e7e3eb94771dec9262a431000fa5677afb65220d6534e0d8fdde9,c84baa7763c3bc3c38253c0caaeec86970b0621b480f43bd9c9ae543e1db21a0,c84baa7763c3bc3c38253c0caaeec86970b0621b480f43bd9c9ae543e1db21a0,false,53,false,false,true,false,false,true
r0083,1a651670cd1b1dc81128253a4c793e7a90bee4471a2107fd6d7d71199aba566e,bf16,2218,cc5c31a8c104eabe9f8f2b122685b4b4ece1a46a08616e447dbb66d70e66b428,true,true,true,true,true,true,true,true,false,9.390625,0.009176840932115163,600.4365770366821,31376.02111007267,31377.751714046186,0.01913574250024733,false,0.53125,0.07281108945608139,true,28328ab1049b44d491191aec576af6d995a3b990d28a8d8f71ea4b7f8345ebb9,28328ab1049b44d491191aec576af6d995a3b990d28a8d8f71ea4b7f8345ebb9,d665d90fb4289c5abe9babd0b836acc39207a3b2c625dafabdf4ffc053dbd5f8,d665d90fb4289c5abe9babd0b836acc39207a3b2c625dafabdf4ffc053dbd5f8,false,36,false,false,true,true,true,true
r0084,1b43b182c02ecb488441535badcf3037e18f2046de686d1583718904f49bf4d0,bf16,2208,f188d0f7950afb46e3451a4d93ee49c792a713e1e964ee133f70c4d2d740e2ac,true,true,true,true,true,true,true,true,false,2.8125,0.0072764176223504475,336.7215787637166,30822.482870266016,30822.54952416833,0.010924520650041916,false,0.4375,0.067352794110775,true,361aca0c46e164a141b5c7f254fb887396e86c6fa487c6abd357d9d153e9f575,361aca0c46e164a141b5c7f254fb887396e86c6fa487c6abd357d9d153e9f575,361aca0c46e164a141b5c7f254fb887396e86c6fa487c6abd357d9d153e9f575,361aca0c46e164a141b5c7f254fb887396e86c6fa487c6abd357d9d153e9f575,true,,true,true,true,false,false,true
r0085,dfe94546877522969f9c1bca3266733cce9fbf401868aab8cc7463942f568c24,bf16,2076,2dcf0007a43702f17dbdae507d63474f5e83a2c7466d1541fb1460979c524f57,true,true,true,true,true,true,true,true,false,11.3671875,0.010302372970474769,806.2529683128419,30400.444259657386,30398.633786170136,0.0265210916467682,false,0.40625,0.06647666543722153,true,8557c708f774e00413658604d6841ab251c9c3ac4ff3af0355cc2265d07f2864,8557c708f774e00413658604d6841ab251c9c3ac4ff3af0355cc2265d07f2864,8a754c077b73185fe0c6757e2b195519d8b2d29161d1ffc5371d5e7c81f16915,8a754c077b73185fe0c6757e2b195519d8b2d29161d1ffc5371d5e7c81f16915,false,27,false,false,true,false,false,true
r0086,ca31d3abb6df85757a68f3a576b8fbddadd037f1429b61f550edf1ec859978d5,bf16,2544,77e674a8a4916f011436037fdf18ec6f50e8baccfcfead2bdf96a75016b00944,true,true,true,true,true,true,true,true,false,8.8125,0.009678555354158106,638.0994967648203,33765.57917341101,33765.645515265125,0.018897891245003493,false,0.421875,0.061066847294569016,true,4715ece77f07536b640b055e42bd3e4b9da5a2868be2a1b4c8c7e04ed1b69b03,4715ece77f07536b640b055e42bd3e4b9da5a2868be2a1b4c8c7e04ed1b69b03,b195e96ed88402cdbbda2be782a634383a7c5a3aaa3d7db36ace639c531326db,b195e96ed88402cdbbda2be782a634383a7c5a3aaa3d7db36ace639c531326db,false,66,false,false,false,true,false,true
r0087,3fb91942f293ba27d18ecc32cc2f58c2a3db84abd8805fe38db703331e3cb086,bf16,1399,22cb42d99474bc535068443352faef413290bc79998a13da051715eb2d612403,true,true,true,true,true,true,true,true,false,2.125,0.006177041509348316,215.38577637409242,24331.810660302737,24331.898665994006,0.008851992165950996,false,0.40625,0.06034475937485695,true,478ae0480337ca576d67a7513a4e70eabdb418e14587debad665d5a8979f19ca,478ae0480337ca576d67a7513a4e70eabdb418e14587debad665d5a8979f19ca,d7e690573fd183d36a77402390df4389ff302d4b6649a3e4c40e4f69af96fd47,d7e690573fd183d36a77402390df4389ff302d4b6649a3e4c40e4f69af96fd47,false,67,false,false,false,true,false,true
r0088,0bd43518ebf9172d66e83cd92e65931da223ff931fa2eb947b9b30ca0e9f216b,bf16,2256,eb141b65dcfdf958eb5147335b6523d297bc0f7a10cf4f3eae2249af9bc3629d,true,true,true,true,true,true,true,true,false,4.396484375,0.007989085352255046,376.755378284709,31247.56392509537,31247.60489071627,0.01205709620312832,false,0.53125,0.07714821398258209,true,ef9423636813610b91ee7579f3779df89dde141ebc11a0cb7acbb2ff984e5169,ef9423636813610b91ee7579f3779df89dde141ebc11a0cb7acbb2ff984e5169,6c52d4b9b2fd4e6351963684c405282132a81570e3d6946893cc0a9f35fff04e,6c52d4b9b2fd4e6351963684c405282132a81570e3d6946893cc0a9f35fff04e,false,231,false,false,false,false,false,true
r0089,3dbfb98e0aac35df4bd3c915daebcf42ceba74a328e65277c27782e6fe9b6227,bf16,1451,eb3cc6f620f18766751642d354ab6e7a25386dade6ba0857361f6d1a8fa82145,true,true,true,true,true,true,true,true,false,1.6875,0.006529936235407281,227.0782808725493,25063.75662499929,25064.37427673466,0.009059802505555811,false,0.375,0.06012822687625885,true,0aa245908dbba65c26222d45e26b0e8fafed855abfee593b9314f507cd15b42c,0aa245908dbba65c26222d45e26b0e8fafed855abfee593b9314f507cd15b42c,443b71ab9035608b6aabd6ed2266e3318e4f5ecafe22bb63786bef4e7933ef46,443b71ab9035608b6aabd6ed2266e3318e4f5ecafe22bb63786bef4e7933ef46,false,91,false,false,true,true,true,true
r0090,ccaf2211a91e1b6df3ec69eb287c48916cf7e17e68a84e32d5245731769264b4,bf16,1943,3f8b823c8fd9b0bf3ad4a6fce6f3615313bd99aa0b7a47068edf4251ac7d206c,true,true,true,true,true,true,true,true,false,2.8515625,0.007736055956322614,307.64456038435776,28817.989242412958,28817.533591652093,0.010675434632045077,false,0.51171875,0.07215270400047302,true,52baca03a216211583d6aae90d3f8c797951e909b9e7a7f1680d8f4244c5c056,52baca03a216211583d6aae90d3f8c797951e909b9e7a7f1680d8f4244c5c056,c879699a4eaed09d63c797d24d573c7b50be8cabe642dbabf16982ab43ee1f61,c879699a4eaed09d63c797d24d573c7b50be8cabe642dbabf16982ab43ee1f61,false,101,false,false,false,false,false,true
r0091,8760efa1f724694de55429a5ee3a0a4016729cf53419c7cabb5424fc826cbf30,bf16,1747,bffdd316c8e139a528eb395450d21995daccfc6e4f03dd829eec26d18c45b447,true,true,true,true,true,true,true,true,false,11.09375,0.01685312405863541,1133.7212133486173,28790.229515344105,28791.32243778685,0.03937718442070162,false,0.34375,0.059536583721637726,true,15f270c4831f91bd3d0f51fc73c840797eee5eafe930895c248db12718b4152c,15f270c4831f91bd3d0f51fc73c840797eee5eafe930895c248db12718b4152c,15f270c4831f91bd3d0f51fc73c840797eee5eafe930895c248db12718b4152c,15f270c4831f91bd3d0f51fc73c840797eee5eafe930895c248db12718b4152c,true,,true,true,true,false,false,true
r0092,a79f58bd1e3f9d699ee7fac529ae353c7017812ebd1c835b9feecbdc8970bc31,bf16,2605,c395c843eb624f3c5216a0838fa09e38739726cc3cf60590d4ab8c013d8da5d7,true,true,true,true,true,true,true,true,false,8.25,0.013009735001341016,1020.2756982814999,35202.931402903305,35205.348155946136,0.02898070184569888,false,0.4296875,0.0673876628279686,true,58f72fa2fe3a56e772d0befb79bc45ac91849ccc35b69f73569e963d945b2b29,58f72fa2fe3a56e772d0befb79bc45ac91849ccc35b69f73569e963d945b2b29,ec952297ab01c2a0e15a417493b87dfbd4e5f6c5fa9a0c27b11c23c5a6d709cc,ec952297ab01c2a0e15a417493b87dfbd4e5f6c5fa9a0c27b11c23c5a6d709cc,false,20,false,false,true,false,false,true
r0093,84c6f74bf4e318de2abef85bf697696b87024cd97e6246b7e987e91001eb47d1,bf16,2177,5a65723d4df1ec972d9fbc0e88c2c29dbf7d3d55c82aa2407acfe05db91d36ed,true,true,true,true,true,true,true,true,false,4.0703125,0.008228271064218157,449.02163573553815,30837.143472279113,30835.92200110171,0.014561064520751859,false,0.46875,0.08075688034296036,true,9ba0f691680240b22dc0069b79d5e6435ad6240720bcdfe0952be22d34340422,9ba0f691680240b22dc0069b79d5e6435ad6240720bcdfe0952be22d34340422,50ba667d4b8e515c7085a24f0c280e85cbf884beeeadeae9b790f03b1f47bf70,50ba667d4b8e515c7085a24f0c280e85cbf884beeeadeae9b790f03b1f47bf70,false,74,false,false,true,false,false,true
r0094,389c1178258f977d555659c48ab2dfaee465eb8350112d4327c802942ae504db,bf16,2234,eb637bda97f5d7a7710a154ff1e76c25045fcf427be68f3873aa124aaf66115e,true,true,true,true,true,true,true,true,false,2.4130859375,0.007823063630063723,370.92561991605675,31354.75642938361,31354.988915479327,0.011829875651237696,false,0.42578125,0.06890869140625,true,24f1a9f51b5ff14748272fdf23c4f68de668a17a0c8e7df0f845d974a1de48f3,24f1a9f51b5ff14748272fdf23c4f68de668a17a0c8e7df0f845d974a1de48f3,2b926404e054bed36a111fe280b9b6db7870094f01c10428d732447405b86924,2b926404e054bed36a111fe280b9b6db7870094f01c10428d732447405b86924,false,45,false,false,false,false,true,true
r0095,73eb098963297e2534072d88dbb09a3d2611627abb4ee53b2c52f989348d814b,bf16,2559,2485ddab1578b2a5a80ddc4bec722f34aa41b8e439068afc3a73a8688ea67339,true,true,true,true,true,true,true,true,false,6.796875,0.008797933828457024,561.1250733139268,33770.47091755758,33769.75786185179,0.01661584982583683,false,0.375,0.06253981590270996,true,d0aebb0fc7f9decb98d395d9a19c89546248896194f6de83c3017c64369e7aaf,d0aebb0fc7f9decb98d395d9a19c89546248896194f6de83c3017c64369e7aaf,d0aebb0fc7f9decb98d395d9a19c89546248896194f6de83c3017c64369e7aaf,d0aebb0fc7f9decb98d395d9a19c89546248896194f6de83c3017c64369e7aaf,true,,true,true,true,true,true,true
r0096,b7ca64810403c0d3735fe28d0d2bd97f4a2490004ac007e0307d75d10e981ec6,bf16,2015,4c0caf262750dc5e68941ad21b20379af4e375d0347625445c490ba4e9e1a415,true,true,true,true,true,true,true,true,false,3.8515625,0.007612806947599027,376.12415363367427,29754.63320050034,29755.05419801951,0.01264068118076925,false,0.474609375,0.07474135607481003,true,666d42dd5ae887e13f7e59a63bec7ca092a2ffee8791f54fb1467562018d1a71,666d42dd5ae887e13f7e59a63bec7ca092a2ffee8791f54fb1467562018d1a71,ce9939b19b8361b2f89628d278ab728cdd7eb0a435e5b6eb08ebc0987828ce22,ce9939b19b8361b2f89628d278ab728cdd7eb0a435e5b6eb08ebc0987828ce22,false,59,false,false,true,true,true,true
r0097,76970a60bc7fe142e4252214d2b4699d867781425db2fe6482be3cf28408b011,bf16,1032,b56c04d4131eba07db79b4e0375c65b770e864585531bfc3f236bc45b27aa42a,true,true,true,true,true,true,true,true,false,0.63922119140625,0.005115871659619427,148.10133100630304,20851.904158231602,20852.195285870337,0.007102433531622353,false,0.484375,0.06144161894917488,true,f57e95239a4f7b0e595ab9fb60df1d51aa185018b71a0be3567506d9d4184b44,f57e95239a4f7b0e595ab9fb60df1d51aa185018b71a0be3567506d9d4184b44,f57e95239a4f7b0e595ab9fb60df1d51aa185018b71a0be3567506d9d4184b44,f57e95239a4f7b0e595ab9fb60df1d51aa185018b71a0be3567506d9d4184b44,true,,true,true,true,true,true,true
r0098,beab0df3e12de1e8bf0b36383dd5a07176894e604236c25e437afcf0cceaaf1b,bf16,2363,d4de2bb2f0b0bafca04b3af0f3984cce587e30e8c8f01402e71927f2bf9b9e78,true,true,true,true,true,true,true,true,false,10.375,0.00746225648960989,500.1262176594223,32171.786271092948,32172.79773785685,0.015545002387869348,false,0.421875,0.06960463523864746,true,e889c38794a9dccee225aee58b8c76fbfe0ffffed80fe497611dfeb5265c03cb,e889c38794a9dccee225aee58b8c76fbfe0ffffed80fe497611dfeb5265c03cb,1ec5e5a3138d857ef17952776e59331898438b11e273ecd006dc85034b993199,1ec5e5a3138d857ef17952776e59331898438b11e273ecd006dc85034b993199,false,67,false,false,true,false,false,true
r0099,a116d8737f022787de0e90a70baa51895f496aef30cd5d90e04fae272d939747,bf16,2244,bd375d6d834f74623aa064aaa7194775d037c17c631fc9446750e7517f5e9a7e,true,true,true,true,true,true,true,true,false,5.390625,0.007305586616347023,384.9019004779295,31577.347129176615,31576.33693674656,0.012189177859158743,false,0.5,0.07315155863761902,true,21aa81853d28dcc69393c6d83badfcec83d8b59cea039f08ca0ad9c681fbacc6,21aa81853d28dcc69393c6d83badfcec83d8b59cea039f08ca0ad9c681fbacc6,c735169cd328fdb8987fe6ac17876c15723f3636e895d03db7076598f1742b7c,c735169cd328fdb8987fe6ac17876c15723f3636e895d03db7076598f1742b7c,false,206,false,false,true,true,true,true
r0100,9a7bf6aa29460c2e781b59c6b7080f836972546763e19156b802b6d290c7e0cc,bf16,1384,7a2e28961fa3581ec79ac708eeb29e553ef51a374350f25c1662eb9358497cc6,true,true,true,true,true,true,true,true,false,2.828125,0.005149919650142461,205.45063546813782,24264.342989984703,24264.321666632943,0.008467183123521588,false,0.46875,0.07277919352054596,true,9cf9aa0dee1b3e76b00904df98e560a38232e3135252fdc3f3c66dee99432393,9cf9aa0dee1b3e76b00904df98e560a38232e3135252fdc3f3c66dee99432393,6390d5eff2735aaa403b28429b61e439c2822d542aefe0e6dba060faec797c12,6390d5eff2735aaa403b28429b61e439c2822d542aefe0e6dba060faec797c12,false,73,false,false,true,true,true,true
r0101,6102cb7fe24227da70894a2325be1a6d8a4867bb9deda208e80ec93e3f0e07e0,bf16,1713,812833366b31c20baa95b514cfb6c4217b586da1239124df533ff717ac71a441,true,true,true,true,true,true,true,true,false,3.2109375,0.007429865991069058,297.4788951776887,27405.322176204154,27404.448573376878,0.010854785550960882,false,0.375,0.06247066333889961,true,b4e16f11f860ac5a902f5706f8363edb03f931f98959b34a394b9a19c5e51e6d,b4e16f11f860ac5a902f5706f8363edb03f931f98959b34a394b9a19c5e51e6d,fc29aa2231d75ce7e607e61f61912f21b6ea5afe856ad6dd6a5432076bf0ec36,fc29aa2231d75ce7e607e61f61912f21b6ea5afe856ad6dd6a5432076bf0ec36,false,63,false,false,true,false,false,true
r0102,d75866baa57c71037f494c8058de10180bde85907b368ae5a020fabaae152c09,bf16,2095,ad41b7f086fad96fbb114594266b922c457df1394a0d106a4fa08b23e0dc44ca,true,true,true,true,true,true,true,true,false,1.71875,0.007220492775531828,296.5664398430704,30340.487101116752,30340.21966961105,0.00977461036979049,false,0.40625,0.06383726745843887,true,4694a923eb206abfac114d2999bf44afafa20a3b41acf549ea60c601efe2631c,4694a923eb206abfac114d2999bf44afafa20a3b41acf549ea60c601efe2631c,ef1f8650a7d9d994a8155c00ec8cfd6a304837df39e875c03c81c27846cd4ddf,ef1f8650a7d9d994a8155c00ec8cfd6a304837df39e875c03c81c27846cd4ddf,false,98,false,false,true,true,true,true
r0103,33ded8593236da9874a8b6330ae27d93ddfc1e3b4d0c86afc4179694514f3cb1,bf16,1575,4ee57d15806509bd03e6af9860e5a57e91ea9660c27364aa92384046e75a1331,true,true,true,true,true,true,true,true,false,2.59375,0.006252361299730539,248.64153495966664,26055.35044458282,26055.267700021723,0.009542820599880354,false,0.3671875,0.062003958970308304,true,f119b5179964e8f74b6b2fb439d9e9af77bdc7599ab7b5189fd5d38ddb4b01a3,f119b5179964e8f74b6b2fb439d9e9af77bdc7599ab7b5189fd5d38ddb4b01a3,d72cbe39a414877689a317e45e92709985039b811e4d77db15fec04e8d8d069d,d72cbe39a414877689a317e45e92709985039b811e4d77db15fec04e8d8d069d,false,100,false,false,true,true,true,true
r0104,38b31c6cc51e14497ebb9d0178556ed11e442051b558ee506a85c9547d79f22f,bf16,2103,08add4299974d3ef7e8312baa20066e9b0546e6dcd4f852472982f2b8fae25a8,true,true,true,true,true,true,true,true,false,7.234375,0.011628742281857174,738.0948000475787,30342.209773626026,30342.091057683785,0.02432567718548777,false,0.40625,0.0643746480345726,true,907bb5317c4e9e81fd2e450d217a5335b823ed4c1d4f3d888c4d77a673df0cb9,907bb5317c4e9e81fd2e450d217a5335b823ed4c1d4f3d888c4d77a673df0cb9,1e58b28f6072a4dccb3bb44f3e960a4968f834b50dcbe96555599db561257773,1e58b28f6072a4dccb3bb44f3e960a4968f834b50dcbe96555599db561257773,false,349,false,false,true,true,true,true
r0105,4f794148ef1497ca40a50f564e658fb1fd782073f483b8a2a309ab206a37c095,bf16,2199,9a30905a33cc70ba1da38d80bb664793712d22fc29377e1a4d09266ea6c77e73,true,true,true,true,true,true,true,true,false,7.828125,0.010375723777531624,720.126245258224,30929.74442398795,30928.776201301975,0.02328264454392714,false,0.4375,0.07280177623033524,true,5541a0985b3c2560f780833516dfc41225fac197fdcd5af449406f255e589c07,5541a0985b3c2560f780833516dfc41225fac197fdcd5af449406f255e589c07,c6e18d3d65b49a7fe7b292831334b8d2a9ff4c7becfbf8b3c31485ba68c871b6,c6e18d3d65b49a7fe7b292831334b8d2a9ff4c7becfbf8b3c31485ba68c871b6,false,140,false,false,true,false,false,true
r0106,7913f55efbfc947ee905cc09f8c907586ca6ca6eee0fb6cf51a5f288dce21ea7,bf16,1569,df161840aa1628c760773fea3b95bdba84bb7131b8b1a09719e41cce0624bccf,true,true,true,true,true,true,true,true,false,1.40625,0.0054935280008553775,205.20960744166888,25920.64932855889,25921.054455232188,0.007916715263111032,false,0.375,0.06244798004627228,true,4ad882e3beb2b6d2a0ab16f82154901f7c84df204e4d9d5a1237da0b84b5450b,4ad882e3beb2b6d2a0ab16f82154901f7c84df204e4d9d5a1237da0b84b5450b,4ad882e3beb2b6d2a0ab16f82154901f7c84df204e4d9d5a1237da0b84b5450b,4ad882e3beb2b6d2a0ab16f82154901f7c84df204e4d9d5a1237da0b84b5450b,true,,true,true,true,true,true,true
r0107,3595a8e74f90a2ab6a37b2f60eaa13c4040bdb905402ff4be88f179f3efd0446,bf16,1584,c351615b954f72cc3d91f1d262c7be7334724a6f9522b30a8ed2e9c414bb2fcc,true,true,true,true,true,true,true,true,false,0.96875,0.006960673530313007,227.59510372102974,26228.625162693108,26228.88272231885,0.008677270249386684,false,0.385986328125,0.06090380996465683,true,3b83e1a478d4b353f9620c9a82d660e019f12aa40eec40a273bfc91ea1946738,3b83e1a478d4b353f9620c9a82d660e019f12aa40eec40a273bfc91ea1946738,3b83e1a478d4b353f9620c9a82d660e019f12aa40eec40a273bfc91ea1946738,3b83e1a478d4b353f9620c9a82d660e019f12aa40eec40a273bfc91ea1946738,true,,true,true,true,false,false,true
